CD_DIST,NM_DIST,Sexo,Obitos
292910705,São Felipe,Masculino (70 anos ou mais),74
292910710,Caraípe,Masculino (70 anos ou mais),19
292920605,São Francisco do Conde,Masculino (70 anos ou mais),43
292920610,Mataripe,Masculino (70 anos ou mais),20
292920615,Monte Recôncavo,Masculino (70 anos ou mais),15
292925505,São Gabriel,Masculino (70 anos ou mais),56
292925515,Gameleira do Jacaré,Masculino (70 anos ou mais),12
292930505,São Gonçalo dos Campos,Masculino (70 anos ou mais),119
292930510,Afligidos,Masculino (70 anos ou mais),7
292930515,Sergi,Masculino (70 anos ou mais),3
292935405,São José da Vitória,Masculino (70 anos ou mais),26
292937005,São José do Jacuípe,Masculino (70 anos ou mais),31
292937015,Itatiaia do Alto Bonito,Masculino (70 anos ou mais),26
292940405,São Miguel das Matas,Masculino (70 anos ou mais),44
292950305,São Sebastião do Passé,Masculino (70 anos ou mais),99
292950310,Maracangalha,Masculino (70 anos ou mais),10
292950315,Jacuípe,Masculino (70 anos ou mais),10
292950320,Lamarão do Passé,Masculino (70 anos ou mais),7
292960205,Sapeaçu,Masculino (70 anos ou mais),53
292960210,Baixa do Palmeira,Masculino (70 anos ou mais),12
292970105,Sátiro Dias,Masculino (70 anos ou mais),38
292975005,Saubara,Masculino (70 anos ou mais),25
292975010,Bom Jesus dos Pobres,Masculino (70 anos ou mais),4
292975015,Cabuçu,Masculino (70 anos ou mais),3
292980005,Saúde,Masculino (70 anos ou mais),49
292990905,Seabra,Masculino (70 anos ou mais),129
292990910,Baraúnas,Masculino (70 anos ou mais),28
292990915,Várzea do Caldas,Masculino (70 anos ou mais),23
293000605,Sebastião Laranjeiras,Masculino (70 anos ou mais),30
293000610,Mandiroba,Masculino (70 anos ou mais),9
293010505,Senhor do Bonfim,Masculino (70 anos ou mais),279
293010515,Carrapichel,Masculino (70 anos ou mais),8
293010520,Igara,Masculino (70 anos ou mais),27
293010525,Tijuaçu,Masculino (70 anos ou mais),12
293015405,Serra do Ramalho,Masculino (70 anos ou mais),146
293020405,Sento Sé,Masculino (70 anos ou mais),65
293020410,Amaniú,Masculino (70 anos ou mais),0
293020415,Américo Alves,Masculino (70 anos ou mais),12
293020420,Piçarrão,Masculino (70 anos ou mais),13
293020425,Cajuí,Masculino (70 anos ou mais),25
293020430,Minas do Mimoso,Masculino (70 anos ou mais),7
293020435,Piri,Masculino (70 anos ou mais),13
293030305,Serra Dourada,Masculino (70 anos ou mais),76
293040205,Serra Preta,Masculino (70 anos ou mais),96
293050105,Serrinha,Masculino (70 anos ou mais),263
293060005,Serrolândia,Masculino (70 anos ou mais),65
293070905,Simões Filho,Masculino (70 anos ou mais),185
293075805,Sítio do Mato,Masculino (70 anos ou mais),27
293075810,Gameleira da Lapa,Masculino (70 anos ou mais),18
293076605,Sítio do Quinto,Masculino (70 anos ou mais),73
293077405,Sobradinho,Masculino (70 anos ou mais),98
293080805,Souto Soares,Masculino (70 anos ou mais),28
293080810,Cisterna,Masculino (70 anos ou mais),0
293080825,Segrêdo,Masculino (70 anos ou mais),24
293090705,Tabocas do Brejo Velho,Masculino (70 anos ou mais),26
293090710,Mariquita,Masculino (70 anos ou mais),28
293100405,Tanhaçu,Masculino (70 anos ou mais),45
293100410,Sussuarana,Masculino (70 anos ou mais),37
293105305,Tanque Novo,Masculino (70 anos ou mais),64
293110305,Tanquinho,Masculino (70 anos ou mais),30
293120205,Taperoá,Masculino (70 anos ou mais),43
293120210,Camurugi,Masculino (70 anos ou mais),14
293130105,Tapiramutá,Masculino (70 anos ou mais),36
293130110,Volta Grande,Masculino (70 anos ou mais),0
293135005,Teixeira de Freitas,Masculino (70 anos ou mais),469
293135010,Cachoeira do Mato,Masculino (70 anos ou mais),27
293140005,Teodoro Sampaio,Masculino (70 anos ou mais),20
293140010,Buracica,Masculino (70 anos ou mais),4
293140015,Lustosa,Masculino (70 anos ou mais),0
293150905,Teofilândia,Masculino (70 anos ou mais),75
293160805,Teolândia,Masculino (70 anos ou mais),43
293170705,Terra Nova,Masculino (70 anos ou mais),31
293170710,Jacu,Masculino (70 anos ou mais),3
293170715,Rio Fundo,Masculino (70 anos ou mais),0
293180605,Tremedal,Masculino (70 anos ou mais),81
293180615,Lagoa Preta,Masculino (70 anos ou mais),10
293190505,Tucano,Masculino (70 anos ou mais),113
293190510,Rua Nova,Masculino (70 anos ou mais),22
293200205,Uauá,Masculino (70 anos ou mais),98
293200210,Caldeirão,Masculino (70 anos ou mais),9
293200215,Serra da Canabrava,Masculino (70 anos ou mais),18
293210105,Ubaíra,Masculino (70 anos ou mais),85
293210110,Baixinha,Masculino (70 anos ou mais),24
293210115,Engenheiro Franca,Masculino (70 anos ou mais),3
293220005,Ubaitaba,Masculino (70 anos ou mais),83
293220010,Faisqueira,Masculino (70 anos ou mais),12
293220025,Piraúna,Masculino (70 anos ou mais),3
293230905,Ubatã,Masculino (70 anos ou mais),86
293240805,Uibaí,Masculino (70 anos ou mais),61
293240810,Hidrolândia,Masculino (70 anos ou mais),26
293245705,Umburanas,Masculino (70 anos ou mais),35
293245710,Delfino,Masculino (70 anos ou mais),10
293250705,Una,Masculino (70 anos ou mais),34
293250720,Colônia,Masculino (70 anos ou mais),14
293250725,Comandatuba,Masculino (70 anos ou mais),9
293250735,Pedras de Una,Masculino (70 anos ou mais),8
293250740,Vila Brasil,Masculino (70 anos ou mais),7
293260605,Urandi,Masculino (70 anos ou mais),54
293270505,Uruçuca,Masculino (70 anos ou mais),94
293270525,Serra Grande,Masculino (70 anos ou mais),12
293280405,Utinga,Masculino (70 anos ou mais),61
293280410,Riachão do Utinga,Masculino (70 anos ou mais),3
293290305,Valença,Masculino (70 anos ou mais),181
293290308,Guaibim,Masculino (70 anos ou mais),9
293290310,Guerém,Masculino (70 anos ou mais),9
293290315,Maricoabo,Masculino (70 anos ou mais),14
293290320,Serra Grande,Masculino (70 anos ou mais),27
293300005,Valente,Masculino (70 anos ou mais),68
293300010,Valilândia,Masculino (70 anos ou mais),10
293300015,Santa Rita de Cássia,Masculino (70 anos ou mais),8
293305905,Várzea da Roça,Masculino (70 anos ou mais),29
293310905,Várzea do Poço,Masculino (70 anos ou mais),44
293315805,Várzea Nova,Masculino (70 anos ou mais),79
293317405,Varzedo,Masculino (70 anos ou mais),28
293317425,Taboleiro do Castro,Masculino (70 anos ou mais),6
293320805,Vera Cruz,Masculino (70 anos ou mais),25
293320810,Cacha Pregos,Masculino (70 anos ou mais),13
293320815,Jiribatuba,Masculino (70 anos ou mais),16
293320820,Mar Grande,Masculino (70 anos ou mais),28
293325705,Vereda,Masculino (70 anos ou mais),23
293330705,Vitória da Conquista,Masculino (70 anos ou mais),1136
293330706,Bate-Pé,Masculino (70 anos ou mais),29
293330707,Cabeceira da Jiboia,Masculino (70 anos ou mais),18
293330708,Cercadinho,Masculino (70 anos ou mais),8
293330709,Dantilândia,Masculino (70 anos ou mais),6
293330710,Iguá,Masculino (70 anos ou mais),10
293330715,Inhobim,Masculino (70 anos ou mais),20
293330720,José Gonçalves,Masculino (70 anos ou mais),20
293330730,Pradoso,Masculino (70 anos ou mais),14
293330733,São João da Vitória,Masculino (70 anos ou mais),11
293330735,São Sebastião,Masculino (70 anos ou mais),13
293330740,Veredinha,Masculino (70 anos ou mais),7
293340605,Wagner,Masculino (70 anos ou mais),48
293345505,Wanderley,Masculino (70 anos ou mais),44
293350505,Wenceslau Guimarães,Masculino (70 anos ou mais),69
293360405,Xique-Xique,Masculino (70 anos ou mais),172
293360410,Copixaba,Masculino (70 anos ou mais),11
293360415,Iguira,Masculino (70 anos ou mais),7
310010405,Abadia dos Dourados,Masculino (70 anos ou mais),19
310020305,Abaeté,Masculino (70 anos ou mais),109
310030205,Abre Campo,Masculino (70 anos ou mais),35
310030210,Granada,Masculino (70 anos ou mais),3
310040105,Acaiaca,Masculino (70 anos ou mais),11
310050005,Açucena,Masculino (70 anos ou mais),33
310050010,Aramirim,Masculino (70 anos ou mais),4
310050015,Felicina,Masculino (70 anos ou mais),6
310050020,Gama,Masculino (70 anos ou mais),4
310050028,Naque-Nanuque,Masculino (70 anos ou mais),6
310060905,Água Boa,Masculino (70 anos ou mais),31
310060915,Palmeira de Resplendor,Masculino (70 anos ou mais),13
310060920,Novo Bonfim,Masculino (70 anos ou mais),0
310060925,Catequeses,Masculino (70 anos ou mais),3
310070805,Água Comprida,Masculino (70 anos ou mais),21
310080705,Aguanil,Masculino (70 anos ou mais),10
310080710,Boticão,Masculino (70 anos ou mais),5
310090605,Águas Formosas,Masculino (70 anos ou mais),53
310090607,Água Quente,Masculino (70 anos ou mais),10
310100305,Águas Vermelhas,Masculino (70 anos ou mais),18
310100320,Itamarati,Masculino (70 anos ou mais),10
310100330,Machado Mineiro,Masculino (70 anos ou mais),23
310110205,Aimorés,Masculino (70 anos ou mais),108
310110210,Alto do Capim,Masculino (70 anos ou mais),3
310110215,Conceição do Capim,Masculino (70 anos ou mais),12
310110220,Expedicionário Alício,Masculino (70 anos ou mais),4
310110225,Mundo Novo de Minas,Masculino (70 anos ou mais),0
310110230,Penha do Capim,Masculino (70 anos ou mais),15
310110233,Santo Antônio do Rio Doce,Masculino (70 anos ou mais),9
310110235,São Sebastião da Vala,Masculino (70 anos ou mais),9
310110240,Tabaúna,Masculino (70 anos ou mais),0
310110245,São José do Limoeiro,Masculino (70 anos ou mais),0
310120105,Aiuruoca,Masculino (70 anos ou mais),60
310130005,Alagoa,Masculino (70 anos ou mais),23
310140905,Albertina,Masculino (70 anos ou mais),25
310150805,Além Paraíba,Masculino (70 anos ou mais),199
310150810,Angustura,Masculino (70 anos ou mais),3
310160705,Alfenas,Masculino (70 anos ou mais),329
310160710,Barranco Alto,Masculino (70 anos ou mais),3
310163105,Alfredo Vasconcelos,Masculino (70 anos ou mais),19
310163125,São José de Pouso Alegre,Masculino (70 anos ou mais),0
310163130,Potreiro,Masculino (70 anos ou mais),0
310170605,Almenara,Masculino (70 anos ou mais),159
310170620,Pedra Grande,Masculino (70 anos ou mais),15
310180505,Alpercata,Masculino (70 anos ou mais),32
310190405,Alpinópolis,Masculino (70 anos ou mais),104
310200105,Alterosa,Masculino (70 anos ou mais),50
310200110,Divino Espírito Santo,Masculino (70 anos ou mais),0
310205005,Alto Caparaó,Masculino (70 anos ou mais),26
310210005,Alto Rio Doce,Masculino (70 anos ou mais),61
310210010,Abreus,Masculino (70 anos ou mais),11
310210015,Missionário,Masculino (70 anos ou mais),3
310210020,Vitorinos,Masculino (70 anos ou mais),15
310220905,Alvarenga,Masculino (70 anos ou mais),7
310230805,Alvinópolis,Masculino (70 anos ou mais),66
310230807,Barretos de Alvinópolis,Masculino (70 anos ou mais),3
310230810,Fonseca,Masculino (70 anos ou mais),19
310230815,Major Ezequiel,Masculino (70 anos ou mais),12
310240705,Alvorada de Minas,Masculino (70 anos ou mais),7
310240710,Itapanhoacanga,Masculino (70 anos ou mais),0
310250605,Amparo do Serra,Masculino (70 anos ou mais),26
310250610,Padre Felisberto,Masculino (70 anos ou mais),7
310260505,Andradas,Masculino (70 anos ou mais),176
310260510,Gramínea,Masculino (70 anos ou mais),13
310260515,Campestrinho,Masculino (70 anos ou mais),4
310270405,Cachoeira de Pajeú,Masculino (70 anos ou mais),24
310270410,Águas Altas,Masculino (70 anos ou mais),3
310270415,Tancredo Neves,Masculino (70 anos ou mais),0
310270420,Cateriangongo,Masculino (70 anos ou mais),0
310280305,Andrelândia,Masculino (70 anos ou mais),57
310285205,Angelândia,Masculino (70 anos ou mais),22
310290205,Antônio Carlos,Masculino (70 anos ou mais),21
310290206,Curral Novo de Minas,Masculino (70 anos ou mais),4
310290207,Dr. Sá Fortes,Masculino (70 anos ou mais),8
310290215,São Sebastião de Campolide,Masculino (70 anos ou mais),8
310300905,Antônio Dias,Masculino (70 anos ou mais),26
310300910,Hematita,Masculino (70 anos ou mais),5
310310805,Antônio Prado de Minas,Masculino (70 anos ou mais),11
310320705,Araçaí,Masculino (70 anos ou mais),7
310330605,Aracitaba,Masculino (70 anos ou mais),13
310340505,Araçuaí,Masculino (70 anos ou mais),107
310340510,Engenheiro Schnoor,Masculino (70 anos ou mais),17
310340515,Itira,Masculino (70 anos ou mais),6
310350405,Araguari,Masculino (70 anos ou mais),534
310350410,Amanhece,Masculino (70 anos ou mais),7
310350415,Florestina,Masculino (70 anos ou mais),0
310350420,Piracaíba,Masculino (70 anos ou mais),11
310360305,Arantina,Masculino (70 anos ou mais),13
310370205,Araponga,Masculino (70 anos ou mais),5
310370210,Estêvão de Araújo,Masculino (70 anos ou mais),0
310375105,Araporã,Masculino (70 anos ou mais),25
310380105,Arapuá,Masculino (70 anos ou mais),23
310390005,Araújos,Masculino (70 anos ou mais),30
310400705,Araxá,Masculino (70 anos ou mais),428
310400715,Itaipu de Araxá,Masculino (70 anos ou mais),0
310410605,Arceburgo,Masculino (70 anos ou mais),55
310420505,Arcos,Masculino (70 anos ou mais),131
310430405,Areado,Masculino (70 anos ou mais),47
310440305,Argirita,Masculino (70 anos ou mais),30
310445205,Aricanduva,Masculino (70 anos ou mais),6
310450205,Arinos,Masculino (70 anos ou mais),50
310450215,Pic Sagarana,Masculino (70 anos ou mais),6
310450220,Vila Bom Jesus,Masculino (70 anos ou mais),3
310460105,Astolfo Dutra,Masculino (70 anos ou mais),69
310460110,Santana do Campestre,Masculino (70 anos ou mais),6
310460115,Sobral Pinto,Masculino (70 anos ou mais),5
310470005,Ataléia,Masculino (70 anos ou mais),39
310470010,Fidelândia,Masculino (70 anos ou mais),11
310470015,Novo Horizonte,Masculino (70 anos ou mais),4
310470030,Tipiti,Masculino (70 anos ou mais),6
310470035,São Miguel,Masculino (70 anos ou mais),0
310480905,Augusto de Lima,Masculino (70 anos ou mais),10
310490805,Baependi,Masculino (70 anos ou mais),104
310500405,Baldim,Masculino (70 anos ou mais),26
310500410,Amanda,Masculino (70 anos ou mais),3
310500415,São Vicente,Masculino (70 anos ou mais),7
310500420,Vargem Grande da Serra,Masculino (70 anos ou mais),3
310510305,Bambuí,Masculino (70 anos ou mais),112
310520205,Bandeira,Masculino (70 anos ou mais),36
310530105,Bandeira do Sul,Masculino (70 anos ou mais),33
310540005,Barão de Cocais,Masculino (70 anos ou mais),99
310540010,Cocais,Masculino (70 anos ou mais),0
310550905,Barão do Monte Alto,Masculino (70 anos ou mais),13
310550910,Cachoeira Alegre,Masculino (70 anos ou mais),14
310550915,Silveira Carvalho,Masculino (70 anos ou mais),10
310560805,Barbacena,Masculino (70 anos ou mais),432
310560807,Colônia Rodrigo Silva,Masculino (70 anos ou mais),15
310560810,Correia de Almeida,Masculino (70 anos ou mais),4
310560812,Costas da Mantiqueira,Masculino (70 anos ou mais),4
310560814,Faria,Masculino (70 anos ou mais),0
310560815,Padre Brito,Masculino (70 anos ou mais),0
310560816,Galego,Masculino (70 anos ou mais),0
310560819,Mantiqueira do Palmital,Masculino (70 anos ou mais),6
310560820,Senhora das Dores,Masculino (70 anos ou mais),13
310560823,Pinheiro Grosso,Masculino (70 anos ou mais),14
310560825,Ponte do Cosme,Masculino (70 anos ou mais),4
310560827,Ponto Chique do Martelo,Masculino (70 anos ou mais),0
310560830,São Sebastião dos Torres,Masculino (70 anos ou mais),3
310570705,Barra Longa,Masculino (70 anos ou mais),19
310570715,Bonfim da Barra,Masculino (70 anos ou mais),8
310590505,Barroso,Masculino (70 anos ou mais),97
310600205,Bela Vista de Minas,Masculino (70 anos ou mais),63
310610105,Belmiro Braga,Masculino (70 anos ou mais),8
310610110,Porto das Flores,Masculino (70 anos ou mais),0
310610113,Sobragi,Masculino (70 anos ou mais),0
310610115,Três Ilhas,Masculino (70 anos ou mais),5
310620005,Belo Horizonte,Masculino (70 anos ou mais),5748
310620025,Barreiro,Masculino (70 anos ou mais),953
310620060,Venda Nova,Masculino (70 anos ou mais),2205
310630905,Belo Oriente,Masculino (70 anos ou mais),28
310630906,Bom Jesus do Bagre,Masculino (70 anos ou mais),3
310630910,Perpétuo Socorro,Masculino (70 anos ou mais),9
310630920,São Sebastião de Braúnas,Masculino (70 anos ou mais),4
310640805,Belo Vale,Masculino (70 anos ou mais),18
310640810,Santana do Paraopeba,Masculino (70 anos ou mais),7
310640815,Boa Morte,Masculino (70 anos ou mais),0
310640820,Chácara dos Cordeiros,Masculino (70 anos ou mais),0
310640825,Roças Novas dos Bandeirantes,Masculino (70 anos ou mais),3
310640830,São Sebastião das Lajes,Masculino (70 anos ou mais),0
310650705,Berilo,Masculino (70 anos ou mais),17
310650720,Lelivéldia,Masculino (70 anos ou mais),6
310660605,Bertópolis,Masculino (70 anos ou mais),15
310660620,Umburaninha,Masculino (70 anos ou mais),5
310665505,Berizal,Masculino (70 anos ou mais),10
310665510,Serra do Anastácio,Masculino (70 anos ou mais),0
310670505,Betim,Masculino (70 anos ou mais),813
310680405,Bias Fortes,Masculino (70 anos ou mais),32
310690305,Bicas,Masculino (70 anos ou mais),92
310690310,Santa Helena de Bicas,Masculino (70 anos ou mais),0
310700005,Biquinhas,Masculino (70 anos ou mais),14
310710905,Boa Esperança,Masculino (70 anos ou mais),163
310720805,Bocaina de Minas,Masculino (70 anos ou mais),14
310720810,Mirantão,Masculino (70 anos ou mais),7
310720815,Santo Antônio do Alto Rio Grande,Masculino (70 anos ou mais),8
310730705,Bocaiúva,Masculino (70 anos ou mais),113
310730720,Alto Belo,Masculino (70 anos ou mais),4
310730725,Terra Branca,Masculino (70 anos ou mais),0
310730730,Engenheiro Dolabela,Masculino (70 anos ou mais),6
310730735,Sentinela,Masculino (70 anos ou mais),0
310730740,Pedregulho do Vale,Masculino (70 anos ou mais),0
310730745,Machados Serrano,Masculino (70 anos ou mais),0
310730750,Camilo Prates,Masculino (70 anos ou mais),0
310740605,Bom Despacho,Masculino (70 anos ou mais),174
310740610,Engenho do Ribeiro,Masculino (70 anos ou mais),8
310750505,Bom Jardim de Minas,Masculino (70 anos ou mais),26
310750510,Tabuão,Masculino (70 anos ou mais),0
310760405,Bom Jesus da Penha,Masculino (70 anos ou mais),15
310770305,Bom Jesus do Amparo,Masculino (70 anos ou mais),22
310780205,Bom Jesus do Galho,Masculino (70 anos ou mais),106
310780210,Passa Dez,Masculino (70 anos ou mais),9
310780215,Quartel do Sacramento,Masculino (70 anos ou mais),14
310780220,Revés do Belém,Masculino (70 anos ou mais),20
310790105,Bom Repouso,Masculino (70 anos ou mais),43
310800805,Bom Sucesso,Masculino (70 anos ou mais),73
310800810,Macaia,Masculino (70 anos ou mais),5
310800815,Machados de Bom Sucesso,Masculino (70 anos ou mais),7
310810705,Bonfim,Masculino (70 anos ou mais),21
310810710,Santo Antônio da Vargem Alegre,Masculino (70 anos ou mais),9
310820605,Bonfinópolis de Minas,Masculino (70 anos ou mais),14
310825505,Bonito de Minas,Masculino (70 anos ou mais),21
310825510,Raizama,Masculino (70 anos ou mais),0
310825515,São José do Gibão,Masculino (70 anos ou mais),3
310830505,Borda da Mata,Masculino (70 anos ou mais),86
310830510,Cervo,Masculino (70 anos ou mais),0
310830515,Sertãozinho,Masculino (70 anos ou mais),18
310840405,Botelhos,Masculino (70 anos ou mais),59
310840410,Palmeiral,Masculino (70 anos ou mais),9
310840415,São Gonçalo de Botelhos,Masculino (70 anos ou mais),3
310850305,Botumirim,Masculino (70 anos ou mais),0
310850310,Adão Colares,Masculino (70 anos ou mais),9
310850315,Santa Cruz de Botumirim,Masculino (70 anos ou mais),0
310850320,Canta Galo de Botumirim,Masculino (70 anos ou mais),0
310855205,Brasilândia de Minas,Masculino (70 anos ou mais),52
310860205,Brasília de Minas,Masculino (70 anos ou mais),95
310860210,Angicos de Minas,Masculino (70 anos ou mais),14
310860220,Fernão Dias,Masculino (70 anos ou mais),32
310860235,Retiro de Santo Antônio,Masculino (70 anos ou mais),0
310860240,Vargem Grande do Bom Jesus,Masculino (70 anos ou mais),14
310860245,Vila de Fátima,Masculino (70 anos ou mais),4
310870105,Brás Pires,Masculino (70 anos ou mais),14
310870125,Ribeirão de Santo Antônio,Masculino (70 anos ou mais),3
310880005,Braúnas,Masculino (70 anos ou mais),19
310890905,Brazópolis,Masculino (70 anos ou mais),63
310890910,Dias,Masculino (70 anos ou mais),10
310890915,Luminosa,Masculino (70 anos ou mais),6
310890920,Cruz Vera,Masculino (70 anos ou mais),7
310900605,Brumadinho,Masculino (70 anos ou mais),74
310900610,Aranha,Masculino (70 anos ou mais),10
310900615,Conceição de Itaguá,Masculino (70 anos ou mais),20
310900620,Piedade do Paraopeba,Masculino (70 anos ou mais),14
310900625,São José do Paraopeba,Masculino (70 anos ou mais),4
310910505,Bueno Brandão,Masculino (70 anos ou mais),61
310920405,Buenópolis,Masculino (70 anos ou mais),24
310920410,Curimataí,Masculino (70 anos ou mais),12
310925305,Bugre,Masculino (70 anos ou mais),20
310930305,Buritis,Masculino (70 anos ou mais),63
310930310,Serra Bonita,Masculino (70 anos ou mais),0
310930320,São Pedro do Passa Três,Masculino (70 anos ou mais),0
310930325,Vila Serrana,Masculino (70 anos ou mais),3
310940205,Buritizeiro,Masculino (70 anos ou mais),89
310940210,Cachoeira do Manteiga,Masculino (70 anos ou mais),0
310940215,Paredão de Minas,Masculino (70 anos ou mais),0
310940220,Sambaíba de Minas,Masculino (70 anos ou mais),0
310945105,Cabeceira Grande,Masculino (70 anos ou mais),3
310945120,Palmital de Minas,Masculino (70 anos ou mais),0
310950105,Cabo Verde,Masculino (70 anos ou mais),46
310950110,Serra dos Lemes,Masculino (70 anos ou mais),12
310950115,São Bartolomeu de Minas,Masculino (70 anos ou mais),4
310960005,Cachoeira da Prata,Masculino (70 anos ou mais),20
310970905,Cachoeira de Minas,Masculino (70 anos ou mais),43
310970910,Itaim,Masculino (70 anos ou mais),10
310980805,Cachoeira Dourada,Masculino (70 anos ou mais),6
310990705,Caetanópolis,Masculino (70 anos ou mais),11
311000405,Caeté,Masculino (70 anos ou mais),169
311000410,Antônio dos Santos,Masculino (70 anos ou mais),0
311000415,Morro Vermelho,Masculino (70 anos ou mais),0
311000420,Penedia,Masculino (70 anos ou mais),3
311000425,Roças Novas,Masculino (70 anos ou mais),14
311000430,Rancho Novo,Masculino (70 anos ou mais),0
311010305,Caiana,Masculino (70 anos ou mais),25
311020205,Cajuri,Masculino (70 anos ou mais),10
311020210,Paraguai,Masculino (70 anos ou mais),3
311030105,Caldas,Masculino (70 anos ou mais),39
311030107,Laranjeiras de Caldas,Masculino (70 anos ou mais),10
311030110,Santana de Caldas,Masculino (70 anos ou mais),5
311030115,São Pedro de Caldas,Masculino (70 anos ou mais),10
311040005,Camacho,Masculino (70 anos ou mais),6
311050905,Camanducaia,Masculino (70 anos ou mais),89
311050910,Monte Verde,Masculino (70 anos ou mais),3
311050915,São Mateus de Minas,Masculino (70 anos ou mais),3
311060805,Cambuí,Masculino (70 anos ou mais),144
311070705,Cambuquira,Masculino (70 anos ou mais),68
311080605,Campanário,Masculino (70 anos ou mais),12
311090505,Campanha,Masculino (70 anos ou mais),66
311100205,Campestre,Masculino (70 anos ou mais),67
311100210,Posses de São Sebastião,Masculino (70 anos ou mais),3
311110105,Campina Verde,Masculino (70 anos ou mais),60
311110110,Honorópolis,Masculino (70 anos ou mais),0
311115005,Campo Azul,Masculino (70 anos ou mais),10
311115010,Vila São José,Masculino (70 anos ou mais),0
311120005,Campo Belo,Masculino (70 anos ou mais),316
311120010,Porto dos Mendes,Masculino (70 anos ou mais),0
311130905,Campo do Meio,Masculino (70 anos ou mais),43
311140805,Campo Florido,Masculino (70 anos ou mais),11
311150705,Campos Altos,Masculino (70 anos ou mais),62
311150710,São Jerônimo dos Poções,Masculino (70 anos ou mais),0
311160605,Campos Gerais,Masculino (70 anos ou mais),76
311160610,Córrego do Ouro,Masculino (70 anos ou mais),11
311170505,Canaã,Masculino (70 anos ou mais),39
311180405,Canápolis,Masculino (70 anos ou mais),30
311190305,Cana Verde,Masculino (70 anos ou mais),14
311190310,Cerradinho,Masculino (70 anos ou mais),3
311200005,Candeias,Masculino (70 anos ou mais),53
311200010,Vieiras Bravos,Masculino (70 anos ou mais),6
311205905,Cantagalo,Masculino (70 anos ou mais),18
311210905,Caparaó,Masculino (70 anos ou mais),0
311220805,Capela Nova,Masculino (70 anos ou mais),26
311220810,Palmeiras de Capela Nova,Masculino (70 anos ou mais),0
311230705,Capelinha,Masculino (70 anos ou mais),65
311230715,Bom Jesus do Galego,Masculino (70 anos ou mais),0
311230720,Chapadinha do Ipê,Masculino (70 anos ou mais),3
311230725,Ponte Nova de Capelinha,Masculino (70 anos ou mais),0
311230730,São Caetano da Serra,Masculino (70 anos ou mais),0
311240605,Capetinga,Masculino (70 anos ou mais),17
311240610,Goianases,Masculino (70 anos ou mais),5
311250505,Capim Branco,Masculino (70 anos ou mais),41
311260405,Capinópolis,Masculino (70 anos ou mais),53
311265305,Capitão Andrade,Masculino (70 anos ou mais),32
311270305,Capitão Enéas,Masculino (70 anos ou mais),30
311270310,Caçarema,Masculino (70 anos ou mais),6
311270320,Santana da Serra,Masculino (70 anos ou mais),0
311280205,Capitólio,Masculino (70 anos ou mais),27
311290105,Caputira,Masculino (70 anos ou mais),45
311300805,Caraí,Masculino (70 anos ou mais),40
311300810,Marambainha,Masculino (70 anos ou mais),25
311300812,Maranhão,Masculino (70 anos ou mais),8
311300815,Ponto do Marambaia,Masculino (70 anos ou mais),21
311300820,Queixadinha,Masculino (70 anos ou mais),12
311300825,Santa Luiza dos Corujas,Masculino (70 anos ou mais),0
311300830,Ribeirão de Santana,Masculino (70 anos ou mais),9
311310705,Caranaíba,Masculino (70 anos ou mais),18
311320605,Carandaí,Masculino (70 anos ou mais),82
311320610,Hermilo Alves,Masculino (70 anos ou mais),6
311320615,Pedra do Sino,Masculino (70 anos ou mais),6
311330505,Carangola,Masculino (70 anos ou mais),171
311330510,Alvorada,Masculino (70 anos ou mais),19
311330520,Lacerdinha,Masculino (70 anos ou mais),9
311330525,Ponte Alta de Minas,Masculino (70 anos ou mais),10
311340405,Caratinga,Masculino (70 anos ou mais),312
311340407,Cordeiro de Minas,Masculino (70 anos ou mais),6
311340410,Dom Lara,Masculino (70 anos ou mais),8
311340413,Dom Modesto,Masculino (70 anos ou mais),3
311340424,Patrocínio de Caratinga,Masculino (70 anos ou mais),3
311340426,Santa Efigênia de Caratinga,Masculino (70 anos ou mais),21
311340427,Santa Luzia de Caratinga,Masculino (70 anos ou mais),8
311340435,Santo Antônio do Manhuaçu,Masculino (70 anos ou mais),0
311340440,São Cândido,Masculino (70 anos ou mais),21
311340445,São João do Jacutinga,Masculino (70 anos ou mais),9
311340450,Sapucaia,Masculino (70 anos ou mais),8
311350305,Carbonita,Masculino (70 anos ou mais),21
311350310,Abadia de Carbonita,Masculino (70 anos ou mais),0
311350315,Santana de Carbonita,Masculino (70 anos ou mais),0
311350320,Monte Belo de Carbonita,Masculino (70 anos ou mais),0
311350325,Mercadinho,Masculino (70 anos ou mais),0
311360205,Careaçu,Masculino (70 anos ou mais),36
311370105,Carlos Chagas,Masculino (70 anos ou mais),74
311370110,Epaminondas Otoni,Masculino (70 anos ou mais),0
311370115,Presidente Pena,Masculino (70 anos ou mais),13
311380005,Carmésia,Masculino (70 anos ou mais),15
311390905,Carmo da Cachoeira,Masculino (70 anos ou mais),52
311390920,Palmital do Cervo,Masculino (70 anos ou mais),3
311400605,Carmo da Mata,Masculino (70 anos ou mais),42
311410505,Carmo de Minas,Masculino (70 anos ou mais),49
311420405,Carmo do Cajuru,Masculino (70 anos ou mais),55
311420408,Bom Jesus de Angicos,Masculino (70 anos ou mais),5
311420409,Santo Antônio da Serra,Masculino (70 anos ou mais),3
311420410,São José dos Salgados,Masculino (70 anos ou mais),5
311430305,Carmo do Paranaíba,Masculino (70 anos ou mais),116
